id,section,pdf_pages,archive_entry,url_entry,title,original_pages,multi,duplicate,status,source_url,notes
ARCH-041,ARCHIVE,83-84,041,,The System Design Topic Map,162-163,YES,NO,COMPLETED,,visual:83; study:041 complete; map treated as completeness prompt not backlog; fit-audit:RETRO-001-060
ARCH-042,ARCHIVE,85-86,042,,How Transformers Architecture Works?,164-165,YES,NO,COMPLETED,,visual:85; study:042 complete; canonical encoder-decoder diagram qualified against modern variants; fit-audit:RETRO-001-060
ARCH-043,ARCHIVE,87-88,043,,JWT Simply Explained,166-167,YES,NO,COMPLETED,,visual:87; study:043 complete; overlaps prior JWT/auth occurrences; fit-audit:RETRO-001-060
ARCH-044,ARCHIVE,89-90,044,,The 5 Pillars of API Design,168-169,YES,NO,COMPLETED,,visual:89; study:044 complete; SquiFlow-specific idempotency/concurrency/authority additions recorded; fit-audit:RETRO-001-060
ARCH-045,ARCHIVE,91-92,045,,How does HTTPS work?,176-177,YES,NO,COMPLETED,,visual:91; study:045 complete; modern TLS 1.3 handshake caveat recorded; fit-audit:RETRO-001-060
ARCH-046,ARCHIVE,93-94,046,,Top 6 most commonly used Server Types,180-181,YES,NO,COMPLETED,,visual:93; study:046 complete; server roles not deployment prescriptions; fit-audit:RETRO-001-060
ARCH-047,ARCHIVE,95-96,047,,Amazon Key Architecture with Third Party Integration,182-183,YES,NO,COMPLETED,,visual:95; study:047 complete; IoT/partner case study deferred for current scope; fit-audit:RETRO-001-060
ARCH-048,ARCHIVE,97-98,048,,How Do Companies Ship Code to Production?,184-185,YES,NO,COMPLETED,,visual:97; study:048 complete; tool names treated as examples, immutable-artifact/recovery controls retained; fit-audit:RETRO-001-060
ARCH-049,ARCHIVE,99-100,049,,What is Event Sourcing? How is it different from normal CRUD design?,186-187,YES,NO,COMPLETED,,visual:99; study:049 complete; event sourcing rejected as baseline; outbox distinction recorded; fit-audit:RETRO-001-060 clarifies positive domain-specific fit remains possible
ARCH-050,ARCHIVE,101-102,050,,How Data Lake Architecture Works?,188-189,YES,NO,COMPLETED,,visual:101; study:050 complete; data lake rejected as baseline; backup/object-store distinction recorded; fit-audit:RETRO-001-060 clarifies future analytics/ML fit remains possible
ARCH-051,ARCHIVE,103-104,051,,How SQL Query Executes In A Database?,202-203,YES,NO,COMPLETED,,visual:103; study:051 complete; provider-specific parse/bind/plan/lock/buffer caveats recorded; fit-audit:RETRO-001-060
ARCH-052,ARCHIVE,105-106,052,,How RabbitMQ Works?,206-207,YES,NO,COMPLETED,,visual:105; study:052 complete; broker deferred; confirms ACK redelivery backpressure and poison handling added; fit-audit:RETRO-001-060 clarifies positive broker-fit triggers
ARCH-053,ARCHIVE,107-108,053,,A Cheatsheet on Kubernetes,210-211,YES,NO,COMPLETED,,visual:107; study:053 complete; Kubernetes remains non-baseline; PV/HPA/single-node HA caveats recorded; fit-audit:RETRO-001-060 clarifies positive orchestration-fit triggers
ARCH-054,ARCHIVE,109-110,054,,6 Data Structures to Save Storage,212-213,YES,NO,COMPLETED,,visual:109; study:054 complete; approximate structures barred from exact authority; fit-audit:RETRO-001-060
ARCH-055,ARCHIVE,111-112,055,,5 Database Normal Forms Every Developer Should Know,214-215,YES,NO,COMPLETED,,visual:111; study:055 complete; normalized authority with derived denormalization contract retained; fit-audit:RETRO-001-060
ARCH-056,ARCHIVE,113-114,056,,How CQRS Works?,218-219,YES,NO,COMPLETED,,visual:113; study:056 complete; command/query separation kept without dual-store/event-sourcing requirement; fit-audit:RETRO-001-060 clarifies scaled CQRS topology remains a workload-specific candidate
ARCH-057,ARCHIVE,115-116,057,,24 Good Resources to Learn Software Architecture in 2025,224-225,YES,ARCH-DUP-01,COMPLETED,,visual:115; study:057 complete; duplicate occurrence independently inspected; no semantic delta from 014; 090 remains pending; fit-audit:RETRO-001-060
ARCH-058,ARCHIVE,117-118,058,,Database Index Types Every Developer Should Know,226-227,YES,NO,COMPLETED,,visual:117; study:058 complete; DBMS-specific clustering/index terminology qualified; fit-audit:RETRO-001-060
ARCH-059,ARCHIVE,119-120,059,,Top 5 common ways to improve API performance,232-233,YES,ARCH-DUP-02,COMPLETED,,visual:119; study:059 complete; duplicate occurrence independently inspected; pagination streaming caveat retained; fit-audit:RETRO-001-060
ARCH-060,ARCHIVE,121-122,060,,REST API Vs. GraphQL,234-235,YES,NO,COMPLETED,,visual:121; study:060 complete; comparison reinterpreted by approved fit-for-purpose rule; REST/task HTTP and GraphQL may coexist on different SquiFlow surfaces; GraphQL candidate read-composition strengths and server-side costs both recorded; fit-audit:RETRO-001-060
ARCH-061,ARCHIVE,123-124,061,,Tokens vs API Keys,236-237,YES,NO,COMPLETED,,visual:123; study:061 complete; token/API-key fit analyzed by principal and credential lifecycle; OIDC remains interactive identity; API keys positive future integration candidate
ARCH-062,ARCHIVE,125-126,062,,5 Data Structures That Make DB Queries Super Fast,240-241,YES,NO,COMPLETED,,visual:125; study:062 complete; B-tree B+ hash bitmap inverted structures reviewed; provider-specific semantics and write cost qualified
ARCH-063,ARCHIVE,127-128,063,,How can Cache Systems go wrong?,246-247,YES,NO,COMPLETED,,visual:127; study:063 complete; herd penetration breakdown crash reviewed; cache remains non-authoritative; repopulation/outage contract retained
